Timestamp,Type,Source,Message,Severity
2025-12-26 22:40:46,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.04),High
2025-12-26 22:40:46,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:46,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:46,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:47,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:40:47,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:47,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:47,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:48,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:40:48,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:48,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:48,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:48,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:40:49,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:49,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:49,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:49,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:49,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:40:50,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:50,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:40:50,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:50,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:50,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:51,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:40:51,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:51,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:51,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:52,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:40:52,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:52,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:52,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:40:52,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:53,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:40:53,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:53,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:53,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:53,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:40:54,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:40:54,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:40:54,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:54,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:55,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:40:55,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:55,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:40:55,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:55,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:56,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:56,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:40:56,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:40:56,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:40:56,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.01),High
2025-12-26 22:40:56,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:40:56,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.03),High
2025-12-26 22:40:56,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.03),High
2025-12-26 22:40:56,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.03),High
2025-12-26 22:40:56,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:56,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.00),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.00),High
2025-12-26 22:40:57,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.00),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.04),High
2025-12-26 22:40:57,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.04),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:40:57,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:40:57,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.10),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.12),High
2025-12-26 22:40:57,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:40:57,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.12),High
2025-12-26 22:40:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.07),High
2025-12-26 22:40:58,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:58,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:58,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:40:58,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:40:58,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:40:59,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:59,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:59,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:40:59,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:40:59,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:40:59,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:40:59,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:00,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:00,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:00,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:00,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:00,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:01,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:01,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:01,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:01,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:01,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:02,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:02,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:02,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:41:02,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:02,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:41:03,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:03,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:03,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:41:03,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:03,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:04,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:04,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:04,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:05,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:05,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:05,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:05,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:05,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:06,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:06,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:06,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:41:06,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:41:06,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:06,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:07,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:07,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:07,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:07,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:07,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:07,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:08,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:08,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:08,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:08,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:08,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:08,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:08,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:08,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:08,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:08,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.03),High
2025-12-26 22:41:08,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:08,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.04),High
2025-12-26 22:41:09,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.04),High
2025-12-26 22:41:09,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.05),High
2025-12-26 22:41:09,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.03),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.03),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:10,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.01),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:10,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:10,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.00),High
2025-12-26 22:41:10,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:10,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.04),High
2025-12-26 22:41:10,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:11,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:41:11,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:11,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:11,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:11,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:12,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:12,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:12,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:12,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:12,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:13,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:13,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:13,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:13,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:13,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:14,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:14,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:41:14,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:15,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:15,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:15,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:15,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:15,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:16,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:16,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:16,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.12),High
2025-12-26 22:41:16,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:16,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.12),High
2025-12-26 22:41:16,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.11),High
2025-12-26 22:41:16,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:16,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.12),High
2025-12-26 22:41:16,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.12),High
2025-12-26 22:41:16,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.12),High
2025-12-26 22:41:16,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:16,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.06),High
2025-12-26 22:41:17,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:17,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:17,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:17,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:17,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:41:18,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:18,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:18,Cyber Attack,Network AI,Detected DoS (38.7%),High
2025-12-26 22:41:18,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:18,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:19,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:19,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:19,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:19,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:19,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.04),High
2025-12-26 22:41:19,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.04),High
2025-12-26 22:41:20,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:20,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.04),High
2025-12-26 22:41:20,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.04),High
2025-12-26 22:41:20,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:20,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.04),High
2025-12-26 22:41:20,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.04),High
2025-12-26 22:41:20,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.03),High
2025-12-26 22:41:20,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:20,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:20,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.01),High
2025-12-26 22:41:20,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:20,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.01),High
2025-12-26 22:41:20,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.04),High
2025-12-26 22:41:21,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.04),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.03),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.06),High
2025-12-26 22:41:21,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.06),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.06),High
2025-12-26 22:41:21,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.06),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.06),High
2025-12-26 22:41:21,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.06),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.06),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.06),High
2025-12-26 22:41:21,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:21,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.06),High
2025-12-26 22:41:22,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.06),High
2025-12-26 22:41:22,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:22,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.05),High
2025-12-26 22:41:22,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:22,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:22,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.02),High
2025-12-26 22:41:22,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.00),High
2025-12-26 22:41:22,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:22,Physical Anomaly,ECG AI,Critical Signal Loss (Flatline) (Loss: 0.03),High
2025-12-26 22:41:22,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:23,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:23,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:23,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:23,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:23,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:24,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:24,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:24,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:24,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:24,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:25,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:25,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:25,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:25,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:25,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:25,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:26,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:26,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:26,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:27,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:27,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:27,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:27,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:27,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:27,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:28,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:28,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:28,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:29,Cyber Attack,Network AI,Detected DoS (39.2%),High
2025-12-26 22:41:29,Cyber Attack,Network AI,Detected DoS (39.3%),High
2025-12-26 22:41:29,Cyber Attack,Network AI,Detected DoS (38.0%),High
2025-12-26 22:41:29,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:29,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.04),High
2025-12-26 22:41:29,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:29,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.05),High
2025-12-26 22:41:29,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.05),High
2025-12-26 22:41:29,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:29,Physical Anomaly,ECG AI,Rate Tampering (Tachycardia) (Loss: 0.02),High
2025-12-26 22:41:29,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:31,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:31,Cyber Attack,Network AI,Detected DoS (39.5%),High
2025-12-26 22:41:31,Cyber Attack,Network AI,Detected DoS (38.6%),High
2025-12-26 22:41:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:41:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:41:31,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:41:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:41:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:41:31,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
